Repositório,Linguagem Principal,Url,Estrelas,Idade em anos,Número de releases,Total de linhas,Média de CBO's,Mediana de CBO's,Desvio Padrão de CBO's,Média de DIT's,Mediana de DIT's,Desvio Padrão de DIT's,Média de LCOM's,Mediana de LCOM's,Desvio Padrão de LCOM's
lawnchair,Java,https://github.com/LawnchairLauncher/lawnchair,9977,8.046575342465754,29,5800,8.661543190900707,4,11.947511784435777,1.4306793728865663,1,0.8175538392105872,97.01045189056256,1,1003.9657158301329
Aegis,Java,https://github.com/beemdevelopment/Aegis,9956,8.591780821917808,69,1039,7.447661469933185,5,9.466461008634575,1.7082405345211582,1,1.02292855804848,22.5456570155902,1,138.63186181998978
zfile,Java,https://github.com/zfile-dev/zfile,9929,5.583561643835616,61,421,6.95970695970696,4,6.761307733475297,1.5677655677655677,1,1.1456380462758595,5.091575091575091,0,21.156169193321272
glide-transformations,Java,https://github.com/wasabeef/glide-transformations,9918,10.194520547945206,0,18,5.555555555555555,5,3.3550574147710583,2.1481481481481484,2,0.769800358919501,2.7777777777777777,0,4.534765987799433
easypermissions,Java,https://github.com/googlesamples/easypermissions,9892,9.241095890410959,12,101,8.93939393939394,8,5.803767062969716,1.4848484848484849,1,0.618527087180309,12.212121212121213,6,21.774063664939728
aws-doc-sdk-examples,Java,https://github.com/awsdocs/aws-doc-sdk-examples,9887,8.583561643835617,0,5996,6.930056710775047,5,6.291031081220129,1.0346565847511027,1,0.28529965645165234,6.12476370510397,1,24.185147766777774
paascloud-master,Java,https://github.com/paascloud/paascloud-master,9871,7.008219178082192,0,381,6.002688172043011,4.0,5.86707796099084,1.336021505376344,1.0,0.6182450563803811,5.443548387096774,0.0,25.58414794134447
spider-flow,Java,https://github.com/ssssssss-team/spider-flow,9855,4.978082191780822,2,426,5.385093167701863,4,5.169697901958637,1.7329192546583851,1,3.4017601399407105,20.32919254658385,1,49.785135381647244
JsBridge,Java,https://github.com/uknownothingsnow/JsBridge,9824,10.063013698630137,0,27,3.5172413793103448,2,5.032896706776699,1.1724137931034482,1,0.38442587221924474,17.24137931034483,0,48.65377328812652
CoreNLP,Java,https://github.com/stanfordnlp/CoreNLP,9819,11.728767123287671,17,22078,5.748072562358277,3.0,7.704409706260947,1.4532879818594104,1.0,1.471347060959854,145.66961451247167,0.0,1809.6819657980298
MagicIndicator,Java,https://github.com/hackware1993/MagicIndicator,9765,8.73150684931507,12,117,5,4,4.535264871094123,1.3398058252427185,1,0.5697160981706182,26.941747572815533,3,79.46164758002274
AVLoadingIndicatorView,Java,https://github.com/HarlonWang/AVLoadingIndicatorView,9753,9.402739726027397,1,11,3.5652173913043477,2.0,2.3641291304893404,1.7826086956521738,1.0,1.0464601445871071,6.75,0.0,42.84462729342021
Fragmentation,Java,https://github.com/YoKeyword/Fragmentation,9726,9.07123287671233,30,167,5.232394366197183,3.0,5.164660416227816,1.7077464788732395,1.0,1.097286981583315,15.116197183098592,0.0,102.2693935316525
starrocks,Java,https://github.com/StarRocks/starrocks,9694,3.536986301369863,133,35079,7.381209630064592,4,16.523936387977063,1.4837345860246625,1,1.014141102243712,126.96652965355256,0,2681.2091982088346
spark,Java,https://github.com/perwendel/spark,9652,13.87945205479452,0,830,4.542986425339366,3,4.734228183692611,1.2986425339366516,1,0.781285632671563,47.11764705882353,0,408.47211399854274
Android-ObservableScrollView,Java,https://github.com/ksoichiro/Android-ObservableScrollView,9651,10.364383561643836,0,222,5.014925373134329,3,4.606336878748876,1.9671641791044776,2,1.1667022027281624,7.570149253731343,0,30.684999040986156
react-native-camera,Java,https://github.com/react-native-camera/react-native-camera,9648,9.96986301369863,144,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados
spring-boot-api-project-seed,Java,https://github.com/lihengming/spring-boot-api-project-seed,9626,7.739726027397261,4,22,5,4,4.675162334843877,1.2666666666666666,1,0.7988086367179802,9.733333333333333,0,18.671853021007188
feign,Java,https://github.com/OpenFeign/feign,9614,11.73150684931507,38,3137,5.103781174577635,3,6.303234621176417,1.6765888978278358,1,3.249673430505441,13.242960579243766,0,79.47088826764912
android-Ultra-Pull-To-Refresh,Java,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,9580,10.35068493150685,8,133,4.0186335403726705,2,4.316352698878767,1.4037267080745341,1,0.7191912296772817,19.142857142857142,0,138.95646157802707
android-gif-drawable,Java,https://github.com/koral--/android-gif-drawable,9577,12.136986301369863,61,130,6.15625,4.0,6.372606927123235,1.65625,1.0,1.28753178416616,59.734375,0.0,286.65992473730404
DanmakuFlameMaster,Java,https://github.com/bilibili/DanmakuFlameMaster,9568,11.608219178082193,5,219,5.162790697674419,3.0,6.120353284754513,1.6104651162790697,1.0,1.3741582490793598,47.50581395348837,1.0,158.93760948463498
GmsCore,Java,https://github.com/microg/GmsCore,9558,10.906849315068493,38,1673,5.642165242165242,5,4.960004216861953,1.7168091168091169,2,0.9260742571075948,14.491737891737891,0,69.60682310933906
Mycat-Server,Java,https://github.com/MyCATApache/Mycat-Server,9543,10.293150684931506,7,4566,4.940356312935709,3,6.39600210863926,1.2935708752904724,1,0.7194618134276142,78.48799380325329,0,882.932227448173
AndroidSlidingUpPanel,Java,https://github.com/umano/AndroidSlidingUpPanel,9510,11.802739726027397,8,55,4.9411764705882355,2,6.637682090113367,1.3529411764705883,1,0.7859052479933757,132,0,373.94067042781
xpipe,Java,https://github.com/xpipe-io/xpipe,9447,2.1397260273972605,97,3926,6.45166163141994,5.0,6.19657247713664,1.5022658610271904,1.0,1.1198049454978263,17.408610271903324,1.0,145.59818993190086
Signal-Server,Java,https://github.com/signalapp/Signal-Server,9430,11.27945205479452,0,10294,8.908264462809917,5.0,12.672199088546616,1.4991735537190083,1.0,1.4242665819889502,14.540495867768595,0.0,101.35608439681111
sonarqube,Java,https://github.com/SonarSource/sonarqube,9405,14.208219178082192,59,32862,7.03785062521122,4,8.484838439665218,1.178889264391123,1,0.506817408492027,25.110059704855242,0,185.39457862285963
PocketHub,Java,https://github.com/pockethub/PocketHub,9386,13.534246575342467,1,280,6.5754716981132075,5.0,5.341331486748216,1.4811320754716981,1.0,0.7632697444891576,9.04245283018868,0.0,35.25174312012447
cim,Java,https://github.com/crossoverJie/cim,9379,6.832876712328767,8,209,4.823863636363637,4.0,4.830581019609648,1.2727272727272727,1.0,0.7364357829014437,6.403409090909091,0.0,17.762940225496045
AgentWeb,Java,https://github.com/Justson/AgentWeb,9304,7.854794520547945,21,419,5.3984375,3.0,7.348298289066526,1.48828125,1.0,0.9979682177932773,18.79296875,0.0,99.1625329969321
spring-reading,Java,https://github.com/xuchengsheng/spring-reading,9285,1.5068493150684932,0,67,2.806896551724138,3.0,2.134885884567715,1.0275862068965518,1.0,0.16406714745748444,0.5344827586206896,0.0,3.203671753990125
testing-samples,Java,https://github.com/android/testing-samples,9244,10.441095890410958,0,68,5.5,5.5,3.547161251081838,1.3488372093023255,1.0,0.526194816538628,3.1511627906976742,0.0,6.805737098620572
AndroidNote,Java,https://github.com/GcsSloop/AndroidNote,9231,9.205479452054794,0,3,4.875,1.0,5.986592162013855,1.375,1.0,0.5175491695067657,8.125,3.0,12.744046228953907
CalendarView,Java,https://github.com/huanghaibin-dev/CalendarView,9219,8.024657534246575,1,739,6.568181818181818,4.0,7.124678165435893,2.159090909090909,1.0,1.4919698475418415,53.18181818181818,3.0,390.12795103891006
cassandra,Java,https://github.com/apache/cassandra,9086,15.835616438356164,0,63628,6.565797896662094,4,7.62590441738154,1.7702789208962049,1,1.7997149503299474,58.21225422953818,1,1395.6919491936226
android-gpuimage,Java,https://github.com/cats-oss/android-gpuimage,9069,12.46027397260274,0,93,2.9607843137254903,2,3.748477503111266,2.156862745098039,2,1.192728225202643,11.300653594771243,0,54.176014911354144
JsonPath,Java,https://github.com/json-path/JsonPath,9066,14.156164383561643,10,2157,4.557065217391305,3.0,4.80315564708474,1.486413043478261,1.0,1.0923714487589542,29.29076086956522,0.0,118.93177913742313
spring-security,Java,https://github.com/spring-projects/spring-security,9020,13.191780821917808,213,9622,7.386250201255836,5,8.208851765350937,1.241345999033972,1,0.7446234928652898,10.902914184511351,0,63.60116322938567
VirtualAPK,Java,https://github.com/didi/VirtualAPK,9016,7.723287671232876,4,276,4.895705521472393,3,6.1680313774526905,1.6134969325153374,1,1.4286536585978773,17.57668711656442,1,66.27979373906393
MaterialDesignLibrary,Java,https://github.com/navasmdc/MaterialDesignLibrary,8984,10.471232876712328,3,69,4.536585365853658,3.0,4.494702291604369,1.8170731707317074,1.0,1.2285497701720605,6.7560975609756095,0.0,18.90493499853957
EhViewer,Java,https://github.com/seven332/EhViewer,8964,10.852054794520548,97,1803,7.144758735440932,4,10.200359960153092,1.821963394342762,1,1.5099393382929194,45.26289517470882,1,450.453842368195
Jetpack-MVVM-Best-Practice,Java,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,8909,5.383561643835616,0,204,4.840336134453781,3,5.079008299834223,1.6218487394957983,1,1.0734989254899414,12,0,68.96781366720202
awesome-leetcode-resources,Java,https://github.com/ashishps1/awesome-leetcode-resources,8900,1.3972602739726028,0,15,1.1818181818181819,1,0.40451991747794525,1,1,0.0,4.7272727272727275,0,8.259429872465885
storm,Java,https://github.com/nathanmarz/storm,8821,13.509589041095891,0,890,4.433607520564042,3,5.1558075564085835,1.2855464159811987,1,0.9226638039914448,33.070505287896594,1,133.1412596573885
StatusBarUtil,Java,https://github.com/laobie/StatusBarUtil,8806,9.093150684931507,0,83,4.151515151515151,3,3.527757893843589,1.5454545454545454,1,0.8325754129097365,22.545454545454547,0,124.49299450900112
Android_Data,Java,https://github.com/Freelander/Android_Data,8771,9.961643835616439,0,0,2,2.0,2.8284271247461903,1,1.0,0.0,3,3.0,4.242640687119285
awesome-java-leetcode,Java,https://github.com/Blankj/awesome-java-leetcode,8707,7.923287671232877,0,115,1.6805555555555556,2.0,0.5522397134356254,1,1.0,0.0,1.1666666666666667,1.0,0.6920066758613097
Android-PullToRefresh,Java,https://github.com/chrisbanes/Android-PullToRefresh,8700,13.30958904109589,0,75,6.024390243902439,4.5,5.8414770873366395,2.1341463414634148,2.0,1.3495513211594585,55.84146341463415,1.0,370.8636057394005
Android-SpinKit,Java,https://github.com/ybq/Android-SpinKit,8650,9.0,0,38,4.816901408450704,5,3.534765537405071,3.1690140845070425,2,2.4668424901536303,21.52112676056338,1,134.57020038997484
jna,Java,https://github.com/java-native-access/jna,8649,13.895890410958904,0,3985,4.455546147332769,3.0,6.013391533948483,2.331922099915326,2.0,4.272077374867115,44.94453852667231,0.0,515.7864112998259
jmeter,Java,https://github.com/apache/jmeter,8634,14.819178082191781,10,6618,5.511939429237041,4,5.941586539557567,1.8887594641817123,2,1.2904872179560212,62.20384391380315,3,382.93008078294463
flyway,Java,https://github.com/flyway/flyway,8607,12.263013698630138,244,1620,6.076163610719323,4,5.672299522371752,1.5105782792665727,1,1.1256954303202655,52.67842031029619,1,596.0405972881211
Calligraphy,Java,https://github.com/chrisjenx/Calligraphy,8583,11.24931506849315,4,59,5.72,5,5.062278801751901,1.44,1,0.5830951894845301,11.36,3,26.94420160257119
AndResGuard,Java,https://github.com/shwenzhang/AndResGuard,8582,9.441095890410958,4,292,3.4242424242424243,2.0,4.3432019597761355,1.5,1.0,0.8638019716079873,22.37878787878788,1.5,44.337088191235445
buck,Java,https://github.com/facebook/buck,8559,11.923287671232877,57,36291,7.087704613095238,5.0,8.706685419456829,1.3605840773809523,1.0,0.9383872836278293,26.196614583333332,1.0,225.2111212726748
shenyu,Java,https://github.com/apache/shenyu,8551,6.69041095890411,11,9944,5.982908458864427,4.0,6.038512341215187,1.2366743916570104,1.0,0.6055947554499791,18.143974507531865,1.0,68.33647692435035
epoxy,Java,https://github.com/airbnb/epoxy,8538,8.610958904109589,76,255,7.240944881889764,5,6.327314906995576,1.779527559055118,2,1.0605738122110209,148.73385826771653,1,309.78771102528054
junit4,Java,https://github.com/junit-team/junit4,8529,16.186301369863013,13,1899,3.740992522093814,3,4.146658202978031,1.4541128484024473,1,1.0190874326670112,12.961250849762067,0,130.53931769190586
react-native-image-picker,Java,https://github.com/react-native-image-picker/react-native-image-picker,8526,9.780821917808218,141,87,6.181818181818182,4,6.431456783935998,1.5454545454545454,2,0.5222329678670935,66.18181818181819,1,211.2400616274376
dropwizard,Java,https://github.com/dropwizard/dropwizard,8524,14.167123287671233,176,4029,6.017505470459518,4,5.930225674163075,1.5171407731582787,1,1.0146184036306316,19.23851203501094,0,217.21843593466264
checkstyle,Java,https://github.com/checkstyle/checkstyle,8517,11.553424657534247,159,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados
karate,Java,https://github.com/karatelabs/karate,8487,8.112328767123287,54,2392,6.167235494880546,5.0,6.503071059057268,1.204778156996587,1.0,0.5983261854589254,118.70136518771331,1.0,634.1249933932555
Android-Debug-Database,Java,https://github.com/amitshekhariitbhu/Android-Debug-Database,8462,8.33972602739726,14,83,4.147540983606557,4,3.8027887379911536,1.278688524590164,1,0.5206133415175991,8.80327868852459,0,22.79825992784767
BottomBar,Java,https://github.com/roughike/BottomBar,8407,9.01095890410959,4,37,4.909090909090909,2.0,6.833688659816212,1.2878787878787878,1.0,0.6267167564170378,61.666666666666664,0.0,332.03194162069747
hsweb-framework,Java,https://github.com/hs-web/hsweb-framework,8364,9.169863013698631,28,1194,6.155555555555556,4,6.190223378011907,1.3321637426900585,1,1.0467220479938635,10.919298245614035,0,38.49242499126769
tsunami-security-scanner,Java,https://github.com/google/tsunami-security-scanner,8355,4.791780821917809,25,1258,6.191637630662021,5,6.104125605415641,1.543554006968641,1,0.9520048313932686,14.526132404181185,0,53.96066794748793
seatunnel,Java,https://github.com/apache/seatunnel,8351,7.6219178082191785,49,13813,6.826816927322907,5.0,7.167915906115676,1.359245630174793,1.0,0.712512366867595,32.020239190432385,0.0,416.0008433689512
flowable-engine,Java,https://github.com/flowable/flowable-engine,8295,8.432876712328767,27,12364,6.546228846800403,4,9.41587941156355,1.629384736075311,1,0.9898258108710419,150.45399529306286,1,2904.28441338084
AndroidPdfViewer,Java,https://github.com/DImuthuUpe/AndroidPdfViewer,8260,8.794520547945206,0,56,4.947368421052632,1,8.270906524489448,1.2456140350877194,1,0.6059438256138094,76.78947368421052,0,440.47144940888154
shardingsphere-elasticjob,Java,https://github.com/apache/shardingsphere-elasticjob,8173,9.523287671232877,30,1156,5.429292929292929,4.0,5.059432661712031,1.1548821548821548,1.0,0.5025245570515614,3.207070707070707,0.0,12.584254348562968
testcontainers-java,Java,https://github.com/testcontainers/testcontainers-java,8161,9.93972602739726,81,1989,5.450610432852386,5,4.893652596789929,1.4850166481687015,1,0.8800553800442065,22.09211986681465,1,186.9530640860637
atlas,Java,https://github.com/alibaba/atlas,8140,8.054794520547945,7,5317,5.814949863263446,4.0,6.986759337449432,1.438468550592525,1.0,0.9150395759720292,29.88422971741112,1.0,157.48839315413363
MaterialViewPager,Java,https://github.com/florent37/MaterialViewPager,8119,9.906849315068493,11,64,4.545454545454546,3.0,4.843862313708442,1.2954545454545454,1.0,0.5531955983003285,9.386363636363637,0.0,26.482302918452795
LitePal,Java,https://github.com/guolindev/LitePal,8109,12.07945205479452,0,980,5.009950248756219,3,5.16235416234807,1.6517412935323383,1,0.958180281959673,49.44776119402985,0,248.86986259381163
im-server,Java,https://github.com/wildfirechat/im-server,8099,6.153424657534247,103,3303,6.542914171656687,3.0,8.352179104570492,1.5429141716566865,1.0,2.5032755146640264,108.41816367265469,1.0,394.2431788951026
otter,Java,https://github.com/alibaba/otter,8092,11.613698630136986,10,1823,4.5378086419753085,3.0,5.176584298665643,1.4537037037037037,1.0,0.9154285542899774,32.454475308641975,1.0,252.5434559708513
beam,Java,https://github.com/apache/beam,8041,9.128767123287671,48,43865,7.412454985719608,5.0,8.084346803736453,1.5355768036756487,1.0,1.4030638955629273,19.413820936297032,0.0,170.7698155129034
ysoserial,Java,https://github.com/frohoff/ysoserial,8038,10.142465753424657,1,528,5.458333333333333,3.0,5.655213751665874,1.3416666666666666,1.0,0.6673141113818137,8.891666666666667,1.0,57.45846813328815
SimianArmy,Java,https://github.com/Netflix/SimianArmy,7982,12.704109589041096,4,839,5.845901639344262,4,7.3134153446560966,1.4229508196721312,1,0.7746802062241195,25.160655737704918,3,112.00547930483327
subsampling-scale-image-view,Java,https://github.com/davemorrissey/subsampling-scale-image-view,7938,11.567123287671233,21,120,5.625,3.5,6.619300631114319,1.5833333333333333,1.0,0.8841324226862571,79.72222222222223,0.0,641.0191757853813
hugo,Java,https://github.com/JakeWharton/hugo,7923,11.317808219178081,0,57,5.714285714285714,7,4.231401884099631,1.1428571428571428,1,0.37796447300922725,27.714285714285715,6,43.52284567026948
pentaho-kettle,Java,https://github.com/pentaho/pentaho-kettle,7920,11.446575342465753,1,19497,5.9331765982457725,2,9.214420986923884,1.2781444976941858,1,0.6158827702107705,80.20960303824938,0,1098.5253916067288
transmittable-thread-local,Java,https://github.com/alibaba/transmittable-thread-local,7876,11.435616438356165,58,519,5.587096774193548,5,3.7325996246726505,1.4322580645161291,1,1.0931864234186588,12.35483870967742,1,38.26085143340228
UltimateAndroidReference,Java,https://github.com/aritraroy/UltimateAndroidReference,7867,7.942465753424657,0,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório
XPopup,Java,https://github.com/junixapp/XPopup,7858,6.282191780821917,221,378,4.704918032786885,3,6.320768457338521,1.5770491803278688,1,1.127467096413191,22.901639344262296,0,135.87793294636697
HomeMirror,Java,https://github.com/HannahMitt/HomeMirror,7852,9.575342465753424,0,72,2.727272727272727,2.0,4.944446627030415,1.0757575757575757,1.0,0.2666375275454884,5.348484848484849,0.0,35.40338637616135
metrics,Java,https://github.com/dropwizard/metrics,7842,15.063013698630137,125,1912,5.436578171091446,4.0,4.627764910515328,1.3436578171091444,1.0,0.7714703571651945,9.556047197640117,0.0,39.52953330434369
material-theme-jetbrains,Java,https://github.com/ChrisRM/material-theme-jetbrains,7805,9.490410958904109,17,1382,4.3277310924369745,3,4.930601378123921,2.2549019607843137,2,1.4493353005412588,84.42296918767506,1,634.4224196460794
LSPatch,Java,https://github.com/LSPosed/LSPatch,7796,4.046575342465753,9,217,4.342465753424658,2.0,5.896156967175967,1.3493150684931507,1.0,0.8597711464018595,23.876712328767123,0.0,186.88122321912198
tomcat,Java,https://github.com/apache/tomcat,7751,13.471232876712328,0,13922,4.503733731598037,3,5.871974655517141,1.7973117132494132,1,1.644935976813763,135.6225730744613,0,1816.283932477039
javacv,Java,https://github.com/bytedeco/javacv,7720,10.915068493150685,12,974,6.121076233183857,4,6.7516200730846405,2.1300448430493275,1,1.923337821693948,133.99103139013454,1,704.2258799627374
RxLifecycle,Java,https://github.com/trello-archive/RxLifecycle,7703,9.668493150684931,22,103,6.45679012345679,6,6.170594344785698,1.654320987654321,1,1.1419335995052482,1.4074074074074074,0,4.064411943251378
react-native-svg,Java,https://github.com/software-mansion/react-native-svg,7662,9.172602739726027,121,465,6.3076923076923075,4.0,7.119758293976163,2.2587412587412588,1.0,6.261789763445432,77.25524475524476,1.0,230.4135136078129
vjtools,Java,https://github.com/vipshop/vjtools,7650,6.808219178082192,9,2418,3.134564643799472,2,3.4733060669672184,1.2770448548812665,1,0.7627406207856466,26.30079155672823,1,106.80640288758197
MVVMHabit,Java,https://github.com/goldze/MVVMHabit,7644,7.663013698630137,3,372,3.58307210031348,2,3.8262370422636165,1.2727272727272727,1,0.6522161718478752,15.764890282131661,0,74.0550824820197
aeron,Java,https://github.com/aeron-io/aeron,7631,11.115068493150686,116,7213,7.681353265145555,4,9.759305999931671,1.2832415420928402,1,0.8757597578231726,112.50983477576712,0,1221.3683947162963
graylog2-server,Java,https://github.com/Graylog2/graylog2-server,7594,14.843835616438357,0,13590,8.065916398713826,6.0,8.752215011509145,1.3425898859982461,1.0,0.7200603877634402,18.615609470914936,1.0,101.07628888597486
MyBookshelf,Java,https://github.com/gedoor/MyBookshelf,7589,6.76986301369863,165,2067,6.336322869955157,4,7.735458383224161,1.4693572496263079,1,0.8845156863657957,58.66218236173393,1,338.6104036630931
baritone,Java,https://github.com/cabaletta/baritone,7586,6.632876712328767,78,2114,6.685774946921444,4,8.284244812349854,1.3864118895966029,1,0.8090880551891902,21.808917197452228,1,123.28191876663216
android-classyshark,Java,https://github.com/google/android-classyshark,7561,9.438356164383562,17,433,3.169811320754717,2.0,3.566488836132795,1.278301886792453,1.0,0.9251109544809685,10.25,1.0,27.568935571233173
Shadow,Java,https://github.com/Tencent/Shadow,7550,5.767123287671233,5,681,4.258160237388724,3.0,4.134276703530937,1.7789317507418398,1.0,1.0443798723510367,17.33234421364985,0.0,94.80317888363768
RxJava-Android-Samples,Java,https://github.com/kaushikgopal/RxJava-Android-Samples,7538,10.66027397260274,0,64,6.627906976744186,3.0,7.152204944471003,1.8255813953488371,1.0,0.960292363141881,9.19767441860465,3.0,25.34877640274337
AndroidAsync,Java,https://github.com/koush/AndroidAsync,7536,12.572602739726028,0,630,3.613259668508287,2,5.022602883362448,1.5322283609576428,1,1.7464703485551547,19.44014732965009,0,84.11027514648913
PojavLauncher,Java,https://github.com/PojavLauncherTeam/PojavLauncher,7491,5.021917808219178,126,1913,6.141791044776119,3.5,8.002636397017064,1.4104477611940298,1.0,0.6906502761872096,124.06218905472637,1.0,1597.6225583709204
closure-compiler,Java,https://github.com/google/closure-compiler,7485,10.92876712328767,0,16585,6.786529260213471,5,8.221890277723627,1.499447920500552,1,1.2484525284185066,1252.7791682002207,1,29922.969527303307
algs4,Java,https://github.com/kevin-wayne/algs4,7468,9.553424657534247,0,2844,4.003584229390681,4,2.5068226440973094,1.021505376344086,1,0.1682641780180335,47.46953405017921,0,263.5180736640731
SDE-Interview-Questions,Java,https://github.com/twowaits/SDE-Interview-Questions,7443,7.4,1,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório
hellocharts-android,Java,https://github.com/lecho/hellocharts-android,7443,10.438356164383562,14,287,6.42483660130719,4,6.594148932015329,1.6666666666666667,1,0.9032106474595007,40.294117647058826,1,150.07445004821955
swagger-core,Java,https://github.com/swagger-api/swagger-core,7417,13.70958904109589,112,1971,4.773492286115007,3.0,6.783873447616324,1.223702664796634,1.0,0.5956796795699372,49.44670406732118,0.0,726.0589229626551
LeetCode,Java,https://github.com/yuanguangxin/LeetCode,7417,5.186301369863013,0,65,1.2269503546099292,1,0.669421864919287,1,1,0.0,0.6950354609929078,0,2.0526751270731967
PowerJob,Java,https://github.com/PowerJob/PowerJob,7384,5.008219178082192,50,1569,5.697959183673469,4,6.096962541517225,1.1795918367346938,1,0.5327092309402106,5,0,27.169966589391766
SpringCloud-Learning,Java,https://github.com/dyc87112/SpringCloud-Learning,7374,8.578082191780823,0,484,5.8630573248407645,4.0,5.831256383172328,1.0445859872611465,1.0,0.26132982708650104,28.554140127388536,1.0,87.5259811654272
VBlog,Java,https://github.com/lenve/VBlog,7367,7.23013698630137,0,15,4.551724137931035,4,3.6212291411357604,1.0344827586206897,1,0.18569533817705186,29.06896551724138,1,92.84123584857984
Mapper,Java,https://github.com/abel533/Mapper,7365,10.32876712328767,8,1040,5.056768558951965,4.0,4.6361069878951895,1.24235807860262,1.0,0.529436042953178,36.1768558951965,0.0,175.54687713398212
HMCL,Java,https://github.com/HMCL-dev/HMCL,7361,9.745205479452055,234,6244,7.0436760691537765,4,8.292023486771706,1.7015468607825295,1,1.1996156679378585,38.23293903548681,1,315.71824664367847
ShortcutBadger,Java,https://github.com/leolin310148/ShortcutBadger,7351,11.345205479452055,0,56,5.290322580645161,5,4.59124927361531,1.1612903225806452,1,0.4543694673976518,3.4838709677419355,1,7.531582249620308
RePlugin,Java,https://github.com/Qihoo360/RePlugin,7307,7.780821917808219,19,2276,5.18859649122807,3.0,6.26024974078851,1.4166666666666667,1.0,0.6774764637788969,32.01973684210526,0.0,182.82417436017602
dagger,Java,https://github.com/square/dagger,7306,12.63013698630137,0,427,3.180246913580247,3,2.9466552507216637,1.2296296296296296,1,0.7169179849464749,6.002469135802469,0,45.41794356692819
Android-Bootstrap,Java,https://github.com/Bearded-Hen/Android-Bootstrap,7277,11.383561643835616,5,198,6.962025316455696,3,8.32118556329794,1.6708860759493671,1,0.8581661871710137,31.39240506329114,2,77.89101816517858
mapstruct,Java,https://github.com/mapstruct/mapstruct,7273,12.813698630136987,35,2735,3.8421170165252345,2.0,5.025451788230418,1.1869138008039304,1.0,0.6583687730338014,10.592228673514962,0.0,69.59724494731694
sweet-alert-dialog,Java,https://github.com/pedant/sweet-alert-dialog,7257,10.419178082191781,2,12,4.375,1.5,5.5362442142665635,1.25,1.0,0.4472135954999579,31.0625,0.0,88.94977515429704
TakePhoto,Java,https://github.com/crazycodeboy/TakePhoto,7242,9.627397260273973,15,132,5.054545454545455,2,5.810011097771583,1.2545454545454546,1,0.5517038194331306,10.89090909090909,1,22.580451006938894
UltimateRecyclerView,Java,https://github.com/cymcsg/UltimateRecyclerView,7211,10.142465753424657,9,230,5.214659685863874,3.0,6.046277765556717,1.693717277486911,1.0,1.083356456203021,41.39267015706806,0.0,268.31707014250776
WeChatLuckyMoney,Java,https://github.com/geeeeeeeeek/WeChatLuckyMoney,7208,9.471232876712328,20,3,5.380952380952381,3,5.123243020550465,1.380952380952381,1,0.4976133515281193,8.80952380952381,1,18.424491981107778
xmall,Java,https://github.com/Exrick/xmall,7200,7.6438356164383565,0,194,4.310126582278481,3.0,5.414151824979243,1.1613924050632911,1.0,0.41697697908276776,616.373417721519,13.0,2797.1628301212236
gocd,Java,https://github.com/gocd/gocd,7198,11.26849315068493,84,11817,7.489871086556169,5.0,9.20708864340329,1.2464088397790056,1.0,0.6554397078337648,37.90662983425414,0.0,371.13165260629347
agera,Java,https://github.com/google/agera,7180,9.257534246575343,16,1142,6.327586206896552,4.0,6.685696996308813,1.2413793103448276,1.0,0.5362417219366127,14.844827586206897,0.0,106.49473267415817
SmartTabLayout,Java,https://github.com/ogaclejapan/SmartTabLayout,7092,10.095890410958905,0,99,6.355555555555555,4,5.776738445758737,1.6444444444444444,1,0.9806202943118002,9.71111111111111,1,27.891528709222335
MinecraftForge,Java,https://github.com/MinecraftForge/MinecraftForge,7086,13.139726027397261,0,4797,6.796762589928058,5.0,9.608163099737698,2.2206235011990407,1.0,3.048774725274099,38.43585131894484,1.0,528.6604990889666
ActionBarSherlock,Java,https://github.com/JakeWharton/ActionBarSherlock,7085,14.04109589041096,32,236,6.126463700234192,4,7.061961011912564,1.9718969555035128,1,1.5055942344292428,63.39812646370024,0,264.2789122700864
LeetCode-Book,Java,https://github.com/krahets/LeetCode-Book,7068,3.252054794520548,0,138,1.3333333333333333,1.0,0.9322023905873988,1,1.0,0.0,0.08527131782945736,0.0,0.4916581608311564
KnowStreaming,Java,https://github.com/didi/KnowStreaming,7053,5.0,23,1722,6.972162740899358,4.0,7.528386881445711,1.8115631691648821,1.0,1.0862263051673597,10.322269807280515,0.0,44.61157834690863
nanohttpd,Java,https://github.com/NanoHttpd/nanohttpd,7048,12.608219178082193,3,364,4.340277777777778,3.0,4.361566399902845,1.7916666666666667,1.0,1.5639067094312868,22.15972222222222,1.0,88.26918961272577
